mode,epoch,n_valid,h_0,h_1,h_2,h_3,h_4,h_5,h_6,h_7,h_8,h_9,h_10,h_11,h_12,h_13,h_14,h_15,h_16,h_17,h_18,h_19,h_20,h_21,h_22,h_23,h_24,h_25,h_26,h_27,h_28,h_29,h_30,h_31,h_32,h_33
0.0,12.0,14.0,0.999987345082721,0.9997511199601792,0.9971048361469432,0.9912048324910783,0.9772830173822319,0.946227850379507,0.8987480068505286,0.8400165357585779,0.7731324857350961,0.7046257940960593,0.6355946264409029,0.565963053265953,0.4947932045906415,0.4251574131099319,0.35316077650572425,0.30513395932990806,0.2701388947476469,0.2405784140857666,0.21580571046111707,0.19419392395238377,0.17407822988641508,0.15633462975930348,0.1404836428163659,0.12471702198862182,0.10998669827583783,0.09768330647678666,0.08497917563056641,0.07324806731291111,0.06225375640127899,0.052398388044759034,0.04063072107718656,0.02954641964268138,0.017881398115260988,0.007176744199126529
1.0,12.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,12.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.0,3.0,1.0,0.984251968503937,0.968503937007874,0.047244094488188976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.0,4.0,1.0,0.990625,0.965625,0.884375,0.115625,0.025,0.009375,0.00625,0.003125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.0,5.0,1.0,0.9978813559322034,0.9766949152542372,0.9470338983050848,0.8283898305084746,0.1461864406779661,0.046610169491525424,0.019067796610169493,0.014830508474576272,0.00423728813559322,0.0,0.00423728813559322,0.00211864406779661,0.00211864406779661,0.00211864406779661,0.0,0.00211864406779661,0.0,0.00211864406779661,0.0,0.00211864406779661,0.0,0.00211864406779661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.0,6.0,1.0,0.9989495798319328,0.9926470588235294,0.9569327731092437,0.8760504201680672,0.7289915966386554,0.19747899159663865,0.0861344537815126,0.037815126050420166,0.022058823529411766,0.02415966386554622,0.012605042016806723,0.012605042016806723,0.01050420168067227,0.008403361344537815,0.012605042016806723,0.0021008403361344537,0.0021008403361344537,0.0031512605042016808,0.0010504201680672268,0.004201680672268907,0.0021008403361344537,0.004201680672268907,0.0,0.0,0.0021008403361344537,0.0,0.0,0.0,0.0,0.0,0.0010504201680672268,0.0,0.0
1.0,12.0,7.0,1.0,0.9959541469993257,0.9851652056641942,0.973701955495617,0.9109912339851652,0.8455832771409305,0.6958867161159811,0.20229265003371544,0.10991233985165205,0.07552258934592043,0.044504383007417395,0.026972353337828724,0.030343897505057317,0.022252191503708697,0.013486176668914362,0.010114632501685773,0.010114632501685773,0.006068779501011463,0.008091706001348618,0.004045853000674309,0.005394470667565745,0.006743088334457181,0.0033715441672285905,0.0013486176668914363,0.0026972353337828725,0.0020229265003371545,0.0020229265003371545,0.0020229265003371545,0.0006743088334457181,0.0,0.0006743088334457181,0.0,0.0020229265003371545,0.0
1.0,12.0,8.0,1.0,0.9995147986414362,0.9946627850557982,0.9839883551673945,0.9674915089762252,0.9029597282872392,0.8185346918971373,0.6458030082484231,0.2309558466763707,0.14313440077632217,0.07860262008733625,0.05240174672489083,0.039301310043668124,0.03056768558951965,0.020378457059679767,0.015041242115477924,0.014070839398350316,0.010189228529839884,0.011644832605531296,0.0077632217370208634,0.006792819019893256,0.006307617661329452,0.0048520135856380394,0.0038816108685104317,0.003396409509946628,0.0019408054342552159,0.0019408054342552159,0.0009704027171276079,0.00048520135856380397,0.0009704027171276079,0.001455604075691412,0.0,0.0,0.0
1.0,12.0,9.0,1.0,0.9994711792702274,0.997355896351137,0.98783712321523,0.9717080909571655,0.9447382337387625,0.867530407191962,0.7921734531993654,0.6134320465362242,0.25013220518244317,0.13722897937599154,0.09862506610259122,0.06557377049180328,0.05156002115282919,0.03913273400317292,0.034637757800105765,0.027234267583289264,0.017715494447382338,0.01639344262295082,0.01560021152829191,0.013484928609201481,0.011369645690111053,0.010576414595452142,0.00978318350079323,0.006610259122157589,0.004759386567953464,0.003966155473294554,0.0031729243786356425,0.0031729243786356425,0.0018508725542041248,0.0005288207297726071,0.0018508725542041248,0.00026441036488630354,0.0005288207297726071
1.0,12.0,10.0,1.0,0.9992660550458715,0.9976146788990826,0.9937614678899083,0.9796330275229358,0.9559633027522936,0.9185321100917431,0.8488073394495412,0.7471559633027522,0.5669724770642202,0.2796330275229358,0.16862385321100917,0.10715596330275229,0.08660550458715596,0.06678899082568808,0.050091743119266056,0.03596330275229358,0.03302752293577982,0.027706422018348623,0.025137614678899082,0.02165137614678899,0.015963302752293577,0.015596330275229359,0.013577981651376147,0.008807339449541285,0.007522935779816514,0.006055045871559633,0.006788990825688073,0.0045871559633027525,0.004403669724770643,0.0031192660550458714,0.0011009174311926607,0.0014678899082568807,0.0009174311926605505
1.0,12.0,11.0,1.0,1.0,0.9991887506760411,0.9971606273661439,0.9893185505678745,0.9668739859383451,0.9329367225527312,0.8703353163872364,0.790427257977285,0.674283396430503,0.5136560302866414,0.2971876690102758,0.1945646295294754,0.13710113574905355,0.11533261222282315,0.08937263385613846,0.07422931314223905,0.06544077879935101,0.04908058409951325,0.03988642509464575,0.03569497025419145,0.030557057869118442,0.028258518117901567,0.022714981070849107,0.02163331530557058,0.014467279610600325,0.013115197404002164,0.010546241211465657,0.0075716603569497025,0.007842076798269334,0.0041914548404543,0.003515413737155219,0.002568956192536506,0.0009464575446187128
1.0,12.0,12.0,1.0,0.999591391991283,0.9991827839825661,0.9946880958866794,0.9850177063470444,0.9655407245982022,0.925905747752656,0.8575320076273495,0.7826205393625715,0.6722963770089894,0.5671479160991555,0.4547807137019886,0.3071370198855898,0.23304276763824572,0.20089893761917735,0.16112775810405883,0.13756469626804685,0.11631707981476437,0.10051757014437483,0.08008716970852629,0.07450286025606102,0.0640152546989921,0.05843094524652683,0.052982838463633886,0.04181421955870335,0.034323072732225554,0.0322800326886407,0.028057749931898666,0.021383819122854808,0.0196131844184146,0.012666848270226096,0.010351402887496594,0.005584309452465268,0.0029964587305911197
1.0,12.0,13.0,1.0,1.0,0.9987096774193548,0.9938064516129033,0.9829677419354839,0.9486451612903226,0.9058064516129032,0.8425806451612903,0.7692903225806451,0.6885161290322581,0.6136774193548387,0.5089032258064516,0.4126451612903226,0.3269677419354839,0.2776774193548387,0.22683870967741934,0.20516129032258065,0.17858064516129032,0.15458064516129033,0.13858064516129032,0.12903225806451613,0.11329032258064516,0.09470967741935483,0.09316129032258065,0.08051612903225806,0.06941935483870967,0.05651612903225806,0.05083870967741935,0.04232258064516129,0.03303225806451613,0.02503225806451613,0.01961290322580645,0.013419354838709678,0.005161290322580645
1.0,12.0,14.0,1.0,1.0,0.9945205479452055,0.989041095890411,0.9794520547945206,0.9328767123287671,0.9054794520547945,0.8164383561643835,0.7602739726027398,0.6835616438356165,0.6342465753424658,0.5602739726027397,0.4643835616438356,0.4123287671232877,0.36712328767123287,0.30684931506849317,0.2821917808219178,0.23424657534246576,0.22465753424657534,0.17945205479452056,0.2,0.1821917808219178,0.15753424657534246,0.13561643835616438,0.10821917808219178,0.09863013698630137,0.09315068493150686,0.06986301369863014,0.06027397260273973,0.05342465753424658,0.04794520547945205,0.0410958904109589,0.023287671232876714,0.0013698630136986301
0.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13.0,2.0,0.9998725302740599,0.9943913320586361,0.004206500956022944,0.0007648183556405354,0.00012746972594008922,0.00025493945188017844,0.0,0.00025493945188017844,0.0,0.00012746972594008922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13.0,3.0,0.9998781899019429,0.9934222547049151,0.952607171134487,0.038526793871211926,0.00800466358661133,0.0031322596643261727,0.0014617211766855473,0.0010179843909060061,0.0005829483264162599,0.00038283173675097667,0.00023491947482446294,0.00016531370450610357,0.00011310937676733401,0.00010440865547753909,0.00010440865547753909,6.960577031835939e-05,4.350360644897462e-05,4.350360644897462e-05,3.4802885159179694e-05,8.700721289794923e-06,8.700721289794923e-06,2.6102163869384772e-05,8.700721289794923e-06,0.0,0.0,8.700721289794923e-06,8.700721289794923e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13.0,4.0,0.999868199733889,0.9942917932367635,0.977650440589461,0.8881863028142495,0.0937413702206713,0.024188486932945046,0.009156980393141365,0.0046192855170336155,0.0025355860718499737,0.0015972937012025206,0.0011391308713880452,0.0008284588155549418,0.0005177867597218387,0.0003954007983330404,0.00023849571962945298,0.00025732432907388345,0.00015376697712951573,0.00012552406296286998,0.00011297165666658298,9.728114879622424e-05,6.903823462957849e-05,5.648582833329149e-05,6.276203148143499e-05,3.1381015740717496e-05,4.0795320462932746e-05,1.2552406296286999e-05,6.276203148143499e-06,9.41430472221525e-06,0.0,0.0,3.1381015740717497e-06,0.0,3.1381015740717497e-06,3.1381015740717497e-06
0.0,13.0,5.0,0.9999353420406052,0.9978231820337083,0.983180309496099,0.9466938230096125,0.8332837622311307,0.127955946376999,0.044051467735678265,0.02165610586663218,0.012843226001120738,0.008256821414716151,0.005851545325229536,0.004114401482822536,0.003060476744687271,0.0022781154360101727,0.0019505151084098452,0.0014138540454329929,0.0011961722488038277,0.0009246088193456615,0.0006724427777059355,0.0005689900426742532,0.0004870899607741713,0.00044182938919781024,0.00033837665416612783,0.00023923444976076556,0.000215526531316005,0.0001681106944264839,0.0001250053881632829,0.00010991853097116255,7.32790206474417e-05,4.526057157636105e-05,2.801844907108065e-05,1.29315918789603e-05,4.3105306263201e-06,0.0
0.0,13.0,6.0,0.999956744999413,0.9986580651008357,0.9930802297870412,0.9510672656454368,0.8816677068464427,0.7292267859680778,0.17878424611683383,0.08251509290556197,0.04818504077298746,0.03163073411975044,0.022462733757232338,0.01651929070038085,0.012661356600404126,0.009736494655947666,0.00782915510625282,0.006567550922464382,0.005443950788167904,0.004506759108782207,0.0036550475496042165,0.00298871456437065,0.002470684438292622,0.0020741802662448275,0.0016828254990288222,0.0014387437100019979,0.0012358571596294901,0.0009845662038381604,0.0007919784631292315,0.0006179285798147451,0.00048404405418821695,0.0004037133388123001,0.0002996953612101513,0.00019979690747343423,0.00013182476369381227,4.1195238654316335e-05
0.0,13.0,7.0,0.9999493704211875,0.9975615529104414,0.9909974280173963,0.9710449438771119,0.9095464602329973,0.8196852865381012,0.6530089158688289,0.2242934642276711,0.11893774080693423,0.07482482165730864,0.05162761438487593,0.03753740260134776,0.02852154035430579,0.02232384703791649,0.01801400414149955,0.014750927787031739,0.011863776055246996,0.010030352432498115,0.008289960660817263,0.006974857351161695,0.0059926435221985385,0.004874362700176697,0.004044670477386298,0.0033111744543397144,0.0027390602137580817,0.0023245305372304606,0.0018422837990410758,0.0014676249158283251,0.0011777705771265688,0.0008815875410732459,0.0006898280113207738,0.000449337511961238,0.00030567608208067316,0.00011518229179851453
0.0,13.0,8.0,0.9999480126333902,0.9989942974919546,0.9940996639223778,0.9826495614428564,0.9591940577979899,0.9019766700941524,0.8086671681377251,0.6365365372273251,0.23709873689101746,0.12855601638752212,0.0821998477184217,0.05713549609979734,0.042164054646543415,0.03231497903252891,0.025653695128599722,0.020523048115918027,0.016755574264873334,0.013801955737127952,0.01159134249323129,0.009548192978945116,0.0080074346534904,0.006686587489447254,0.005498699165671776,0.004492536592435148,0.0038010586100050378,0.003090717954734186,0.0024585883819737255,0.0019980631255448896,0.0014896910892273434,0.0011593642819187479,0.0008414592347735674,0.0005833626624892747,0.00034872941495809955,0.0001347991010326163
0.0,13.0,9.0,0.9999686189240337,0.9994691151859251,0.9973686578780635,0.9874649459117331,0.9672238925657194,0.9343207047411619,0.8703909693043801,0.7680712853559042,0.5944021866126256,0.2574005524625457,0.1495367919774409,0.10012119319668647,0.0723984763839249,0.05495941596964802,0.04324182594291705,0.034916763641107344,0.028779040138470942,0.024063320268258925,0.020208116183635834,0.017010358607893974,0.014497279053235532,0.012283227437330565,0.010331376381772315,0.008683999567407978,0.007258105718954714,0.006019720283093614,0.005046388232667078,0.004053086406625608,0.0032581855980571743,0.002598404959558611,0.0019725988743789593,0.0014186321118660147,0.0008877472977911094,0.00037501682518432494
0.0,13.0,10.0,0.9999779989883112,0.9994251117758716,0.9976845276722643,0.9923924794460467,0.9771130451331973,0.952126692915245,0.9110427549416419,0.8402148801248942,0.7319192824021241,0.5628851518570642,0.2710531794860421,0.1675600627619104,0.11695576830752477,0.087363692106037,0.06848843390717219,0.05520465233750911,0.045462675909715006,0.037947631152860165,0.03214258372726473,0.027208275528507228,0.02289536175744797,0.019384501127954305,0.01640506330925266,0.01379230901869764,0.011618144001808734,0.009754318458741485,0.00799101786339053,0.00655182973291845,0.005331757369265696,0.004293238069548954,0.003273321251260139,0.0023428394398363555,0.0015127037061151364,0.0006847144125586783
0.0,13.0,11.0,0.9999893219271175,0.9998335884745596,0.9989443962236233,0.995764410648729,0.9868462783241083,0.9653657399439942,0.9268786370452302,0.8683894234936186,0.781040429818782,0.660590935647415,0.5047418270792877,0.2909461452087556,0.19974652751150007,0.14921705457424375,0.11671771571336668,0.0942328837772199,0.0779031981382988,0.06534204016924607,0.0551020456275441,0.046715182097891855,0.03955255269039593,0.03349572786945127,0.02831977472317096,0.023921934134595584,0.020004884178271676,0.0166887185050587,0.013698719421708855,0.011254550141803422,0.009049181400904919,0.007043367814263659,0.005342919376805478,0.0038258009698741054,0.0024125510900717636,0.0010815362390912044
0.0,13.0,12.0,0.9999929097142476,0.9998002207720348,0.999029186952762,0.9955096247153459,0.9847116756152561,0.962375051091765,0.9213797139973363,0.8593853139328286,0.781464741816281,0.6845034158494301,0.5726435921890075,0.44880855394317204,0.3087925104338421,0.23641751495216143,0.19088870475772077,0.15929564267184212,0.13549091192196794,0.11671416694703418,0.10103281829126894,0.08779928652261801,0.07634138474670997,0.06650159739967246,0.05753780790608569,0.0495307899134429,0.04264028338898976,0.03622482600994864,0.03059208056789018,0.025513489616207002,0.020987801928001624,0.016896289973223743,0.013019154893548397,0.00952336596718449,0.00600491593145501,0.0026506546697178065
0.0,13.0,13.0,0.9999931726131456,0.9996462888425793,0.998061547316942,0.993631623615616,0.9806771822429121,0.953613683343697,0.9108401047006033,0.8503245109490278,0.7771761507823135,0.6968325126464212,0.6091179226257499,0.5185883484866309,0.4245494975043275,0.32699112859855806,0.26899799169789756,0.2293048774851688,0.19947812505251836,0.17576687309883535,0.15578206140866846,0.13889793371762768,0.12306837470379645,0.10904728543098667,0.09646729996806884,0.08491851251197419,0.0744807509705393,0.06496521183805859,0.05615158059257516,0.04798523813925348,0.04030337756079525,0.033005688788800565,0.02575789245920374,0.01896543031443793,0.011806652605750971,0.004805167386518327
0.0,13.0,14.0,0.9999929694904005,0.9997834603043367,0.9969417283242359,0.9911668677392412,0.9771634987190412,0.9465596904326014,0.8997885222712483,0.8422775476457636,0.7772101813027815,0.7086641188099878,0.6382802811078958,0.5673199416186483,0.4955679667485018,0.42475667406276274,0.35162531320920265,0.3038994018442433,0.26746167669217336,0.23961242206680108,0.21502672999749714,0.19309575835294845,0.17339767655718757,0.1553995719825756,0.13907894699839424,0.12394647813652125,0.1096759497515418,0.09683261481525227,0.08506072954192012,0.0726814082391948,0.061989409240339376,0.05152660485442627,0.04066727972710374,0.029186457551189142,0.017662046215757902,0.0067000756482832905
1.0,13.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,13.0,2.0,1.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,13.0,3.0,1.0,0.9763779527559056,0.968503937007874,0.047244094488188976,0.007874015748031496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
